type,aux info,tag used,org_type,old_label,type_original,area_m2
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,156.8083902038555
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85SNE_15EDFem),RES,741.4331321689435
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(85EDFvd_10VAP_05ZAU),RES,320.1563027878808
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(85EDFvd_10VAP_05ZAU),RES,315.8163698655903
RES,residential_unknown_tag,,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(85EDFvd_10VAP_05ZAU),RES,311.8287986456543
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(85EDFvd_10VAP_05ZAU),RES,317.2059837912659
RES,residential_unknown_tag,,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(85EDFvd_10VAP_05ZAU),RES,639.2462606419805
RES,residential_unknown_tag,,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(85EDFvd_10VAP_05ZAU),RES,465.1268932138418
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(85EDFvd_10VAP_05ZAU),RES,152.72785173898774
RES,residential_unknown_tag,,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(85EDFvd_10VAP_05ZAU),RES,314.1278924813209
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFva_20SNE_10ZAU),RES,225.09618620455552
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,156.23613471704692
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,177.33876708671357
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,123.44424211343807
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,134.04764110615025
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,72.09736865927401
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,161.73780124723285
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,155.1705213627613
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,163.09280571887888
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,141.31041534657518
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,149.3972241738924
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,85.74078537989102
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,114.83509674210241
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,103.95416228779243
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,321.889230934391
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,84.54165792869907
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05SNE),RES,88.8652730338139
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,316.80719949527526
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,316.3884733829136
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,868.6777984407922
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,1775.7444950088282
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(60SNE_20EDFea_20VAP),RES,392.5003228220413
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,640.6642883739657
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,973.3152570885859
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,486.59177235962073
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,1045.4930147044502
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,436.6936721501702
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,557.5250255409134
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,563.9109386174716
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,572.6645043812211
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,305.999913873797
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,133.6986502943386
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,138.98239834154649
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,132.81685862568733
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,137.93841255225007
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,132.96570995267817
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,134.56990647247557
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,30.119150861905606
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(50UEN(40SNE_30EDFem_30VAP)_30TCO(65VAP_20SNE_10EDFnv_05OCT)_20ESN(60VAP_35EDFea_05ZAU)),RES,467.7875315394117
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,317.24523381458994
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,366.8349551769159
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,376.2514780703202
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30VAP_30SNE_25EDFea_15ZAU),RES,463.3707814878103
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,495.551727381227
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,412.1699660828191
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,363.69984445507396
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,334.41575037310264
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,360.309793603867
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,333.7683902880927
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,646.9945042215259
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,132.99606500720023
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,136.4634535066484
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,241.3691096769085
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,235.01811516831927
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,242.75014722877827
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,278.27507583248484
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),RES,268.9477708118169
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,457.4169551265386
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,2664.562768941713
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,2024.146885834062
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,2055.2645790728116
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,2839.8703820226087
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,323.3296945637899
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,893.9669466659889
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,1821.4290270088404
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,477.2768224931647
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,479.61901086180586
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,738.2037354980953
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,1385.2592387621842
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,1095.712113315147
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,494.2823664761647
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,1580.8844871839426
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(75EDP(40OCT_35EDFea_20VAP_05ZAU)_25EPU(ZAU)),NON_RES,3108.7384886909795
NON_RES,non_residential_auxiliary_generic_tag,brand:renault,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(75EDFea_25VAP),NON_RES,2532.803567782711
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(60EDFea_30SNE_08ZAU_02LAA),RES,269.0480013671458
NON_RES,non_residential_auxiliary_generic_tag,brand:burger king,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFva_20SNE_10ZAU),NON_RES,336.1819607563298
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFva_20SNE_10ZAU),RES,107.40554809744357
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFva_20SNE_10ZAU),RES,417.51950523221666
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFva_20SNE_10ZAU),RES,59.36209654331217
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFva_20SNE_10ZAU),RES,32.3771879290236
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_05ZAU_05LAA),RES,884.4997980853967
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_05ZAU_05LAA),RES,981.3306623142655
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_05ZAU_05LAA),RES,720.217371257016
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_20VAP_05ZAU_05LAA),RES,3974.8007158136816
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,411.3602337286058
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFea_20VAP_10ZAU),RES,319.6372331933929
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,553.5706779546557
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,549.5024910343287
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,385.60172433283395
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,360.00441532212255
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,746.153513236874
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,743.4592254534069
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,1265.00930340861
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,323.3123860893254
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,323.3605487905104
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=811 | CODE_ABREV=UCS | DESC_COBER=Casco | SIOSE_CODE=UCS(90EDFem_10VAP),RES,1319.157042417958
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFva_20SNE_10ZAU),RES,905.7923167812938
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFva_20SNE_10ZAU),RES,431.1267965762893
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFva_20SNE_10ZAU),RES,49.20107872769801
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,722.9778591864382
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,729.148584863575
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,728.1028893875724
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,725.2184523881697
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,490.83662696271807
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,491.4782048587961
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,714.949188703403
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,129.1578039130464
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,131.26935909927286
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,273.9687898458988
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(50EDFem_20ZAU_20VAP_10SNE),RES,724.257213877625
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(50EDFem_20ZAU_20VAP_10SNE),RES,1065.413769084679
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(50EDFem_30SNE_15VAP_05ZAU),RES,473.89201252197165
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,264.67904489835473
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFea_10VAP),RES,210.14961078385397
NON_RES,non_residential_auxiliary_generic_tag,tourism:hotel,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_20VAP),NON_RES,739.5245195398585
NON_RES,non_residential_auxiliary_generic_tag,tourism:hotel,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_20VAP),NON_RES,695.8056649369198
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_20VAP),RES,228.9644964227059
NON_RES,non_residential_auxiliary_generic_tag,tourism:attraction,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60OCT_25VAP_15ZAU),NON_RES,55.26696747705469
NON_RES,non_residential_auxiliary_generic_tag,tourism:attraction,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60OCT_25VAP_15ZAU),NON_RES,548.6968072426782
NON_RES,non_residential_auxiliary_generic_tag,tourism:attraction,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60OCT_25VAP_15ZAU),NON_RES,322.222059678663
NON_RES,non_residential_auxiliary_generic_tag,tourism:attraction,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60OCT_25VAP_15ZAU),NON_RES,235.84787478507477
NON_RES,non_residential_auxiliary_generic_tag,tourism:attraction,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60OCT_25VAP_15ZAU),NON_RES,45.188381892692064
NON_RES,non_residential_auxiliary_generic_tag,tourism:attraction,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60OCT_25VAP_15ZAU),NON_RES,16.41895570906024
NON_RES,non_residential_auxiliary_generic_tag,tourism:attraction,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60OCT_25VAP_15ZAU),NON_RES,194.02034713845808
NON_RES,non_residential_auxiliary_generic_tag,tourism:attraction,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60OCT_25VAP_15ZAU),NON_RES,356.6143980039735
